species_key,occurrence_count
5227174,336
2448980,335
2451561,335
2470696,335
5224848,335
5959826,335
7816425,335
2447592,334
2467317,334
8392187,334
2447237,333
2456960,333
2457437,333
5225263,333
2445909,332
2453538,332
2456259,332
5223360,332
8145436,332
2455934,331
8732765,331
2453153,330
2468054,330
5224762,330
7637637,330
9631728,330
10802684,329
2461441,329
2467328,329
5223919,329
5959823,329
2460123,328
2463568,328
2464256,328
5226116,328
11165726,327
2447536,327
5960965,327
2449182,326
5226157,326
2457815,325
2459711,325
2445460,324
2448206,323
2464625,323
5223056,323
9286850,323
2462197,322
2454791,321
2454950,321
2473004,320
11149655,319
2451733,319
2463129,318
2467116,318
2441385,318
2443106,318
2444269,317
2454967,317
2468247,317
2446206,316
2448212,315
2458676,315
2462389,315
2463481,315
9502482,315
2450821,314
2455028,314
2469890,314
5224630,314
8198940,314
2443521,314
2456620,313
5222010,313
2445700,312
2453740,312
2455298,311
9456323,311
2463197,310
2441533,310
2467288,309
5225444,309
8227720,309
2459276,308
11151347,307
2447086,307
2451411,307
2457297,307
2462365,307
2467519,307
5223060,307
7435070,307
2461439,306
5226338,306
7850134,306
8256763,306
8324868,306
8539576,306
2450718,305
5224323,305
5959464,305
5959781,305
7988139,305
11206782,304
2452588,304
2469320,304
7898948,304
8653791,304
2462360,303
2464626,303
2456690,302
2460379,302
2467081,302
9050371,302
2451202,301
2463371,301
2465319,301
2467679,301
2468984,301
5789624,301
6486552,301
9118215,301
2446793,300
2450274,300
10979564,299
2462384,299
2463880,299
2469336,299
2472925,299
6066595,299
5224783,298
2442139,298
2455421,297
2466844,297
2468908,297
10880062,296
2449630,296
8332728,296
11139446,296
2450060,295
2454762,295
5222793,295
5225612,295
5226717,295
5789536,295
2449519,294
4287556,294
7657893,294
7784376,294
9628404,294
5220283,294
2445306,292
2453681,292
2458656,292
5223931,292
5960030,292
2457559,291
2472659,291
5223666,291
9588008,291
2445237,290
2461754,290
2457600,289
2465247,289
2469667,289
5224955,289
5960988,289
2446811,288
2457386,288
2460912,288
5221975,288
5225043,288
7474301,288
11125659,288
2464853,287
2466594,287
5959852,287
7973914,287
7994097,287
2446659,286
2457570,286
8288127,285
2466995,284
2467401,284
9032721,284
2468881,283
5226075,283
8383097,283
2455458,282
11072779,281
2462343,281
2471327,281
5224974,281
5843321,281
2441960,281
8181638,280
2472473,279
7778277,279
8088566,279
2446325,278
2446864,278
2460285,277
5225983,277
7667182,277
2443101,277
2462598,276
5225037,276
5816013,276
2447419,275
2454766,275
5222243,275
2444888,274
2446279,274
2457696,274
5222331,274
5225153,274
2445716,273
2451239,273
5226319,273
5226323,273
2467544,272
2468972,272
2470411,272
5223756,272
5959339,272
11192822,271
2445297,271
8101963,271
2444429,270
2450826,270
2451166,270
2464714,270
2467720,270
4287395,270
5225220,270
9310089,270
9361424,270
2447619,269
2448211,268
2450028,268
2452685,268
2458259,268
2466508,268
7795901,268
11133187,267
2453054,267
2472807,267
7730791,267
2452501,266
2455971,266
2463216,266
2453082,265
2457838,265
2462490,265
5959535,265
2454977,264
2460921,264
2466370,264
9026279,264
10740692,263
2456368,263
2456649,263
2459833,263
2442111,263
11134458,262
2460949,262
10919679,261
2446861,261
2454957,261
2466959,261
2467024,261
2470614,261
5223729,261
9328701,261
2446637,260
2454853,260
2464617,260
5960563,260
10694792,259
2446953,259
2456461,259
2457853,259
5224017,259
5224851,259
7892712,259
10875856,258
2453174,258
5221232,258
5222666,258
5960587,258
8008677,258
2447446,257
2467724,257
5225892,257
7458476,257
7575809,257
2443655,257
2444272,256
2445493,256
2451128,256
2466481,256
5226604,256
6066672,256
11111314,255
2456582,255
5225066,255
2468226,254
5226072,254
5226709,254
7633035,254
10464875,253
2468694,253
4820864,253
2441708,253
2445087,252
5222032,252
2443752,251
2453355,251
2464653,251
5221498,251
5224506,251
5225392,251
5959830,251
2443630,251
2462242,250
2463456,250
2469840,250
2442542,250
2444178,249
2447492,249
4820419,249
5222454,249
5224978,249
5226745,249
5959412,249
9155059,249
11753893,248
2445429,248
2449911,248
2454017,248
2457125,248
2465219,248
2467134,248
2468506,248
2447727,247
5226218,247
7772778,247
10774807,247
2446647,246
2461588,246
2463276,246
2465514,246
2469301,246
5224413,246
5225847,246
7438320,246
7526734,246
9239976,246
10558450,245
2445039,245
2449635,245
2451553,245
5960391,245
5224348,244
7407833,244
2443326,244
7826255,244
2464621,243
2472825,243
5226211,243
7342614,243
9594941,243
11068456,242
2447093,242
2447518,242
2457673,242
2467563,242
2469338,242
5959803,242
2456422,241
2462553,241
2467712,241
11156919,240
2461922,240
2466463,240
2467336,240
5224058,240
5227200,240
5227632,240
2443086,240
2452408,239
2464635,239
2470800,239
5960172,239
2443811,238
2445488,238
2450406,238
2456065,238
2464817,238
5960604,238
8393121,238
2441705,238
2457383,237
2467612,237
5789843,237
7660527,237
9378422,237
2442398,237
10902138,236
2458254,236
2462261,236
2464476,236
9356654,236
11197640,235
2446295,235
2447624,235
2466297,235
2470625,235
9039585,235
9623013,235
2452597,234
5960097,234
2448889,233
2464862,233
2467182,233
2467212,233
5225729,233
2441686,233
2446452,232
2453391,232
2457103,232
2459573,232
2459734,232
2460294,232
5224315,232
8011236,232
9319488,232
2449873,231
2459712,231
2465449,231
2445673,230
2447152,230
7702465,230
8965189,230
2443638,230
11196961,229
2449299,229
2461864,229
2463472,229
2463523,229
5843336,229
8903707,229
11188565,228
2464447,228
5223132,228
5226234,228
7595026,228
10980922,227
2443858,227
2458545,227
2461776,227
2467203,227
2471536,227
7787984,227
9015486,227
9590632,227
2447396,226
2462362,226
5226245,226
2446974,225
2452205,225
5843252,225
5843275,225
5959878,225
7448160,225
2460456,224
7715706,224
7779199,224
8170055,224
9588897,224
2459575,223
2462319,223
2463400,223
2464170,223
2467984,223
5959463,223
7982266,223
8079121,223
2442458,223
2450709,222
2452130,222
2452613,222
2453718,222
2453877,222
2456083,222
2464249,222
5225265,222
7486897,222
9070407,222
8696961,222
11181023,221
2461023,221
2464623,221
2470516,221
5226858,221
5959761,221
8279309,221
9547802,221
9780750,221
2447346,220
2447503,220
2452620,220
4287572,220
5226972,220
6066793,220
8854286,220
2463256,219
2468876,219
5224266,219
6066790,219
9324962,219
12232422,218
2451019,218
2451229,218
2462271,218
2463138,218
5221173,218
5222394,218
5222829,218
5960536,218
2443833,217
2467169,217
2441348,217
2446875,216
2452902,216
2456524,216
2467069,216
5960143,216
2442495,216
2452372,215
5221659,215
5222791,215
9351947,215
2442043,215
2445360,214
5224952,214
5959329,214
7353254,214
7662577,214
2462235,213
11154893,212
2444365,212
2445363,212
2462631,212
2467431,212
5226742,212
9471459,212
2447483,210
2462260,210
2470679,210
5225417,210
7934528,210
10687201,209
2449158,209
2469995,209
7426084,209
7685397,209
2449339,208
2450075,208
2454330,208
2467111,208
5222428,208
5226621,208
5959975,208
5960018,208
9443562,208
10730223,207
2446627,207
2461913,207
2469798,207
2472779,207
4819830,207
7982719,207
8853085,207
8886396,207
11197520,206
2460529,206
2467925,206
5221193,206
2443104,206
2452971,205
2462423,205
2467140,205
5225094,205
5227371,205
5843902,205
5960671,205
2445345,204
2456220,204
2467423,204
2468467,204
8203098,204
2443896,203
2445186,203
2465012,203
2467885,203
5223222,203
7547251,203
7758880,203
9353403,203
2441819,203
2451769,202
2455907,202
2461010,202
2464639,202
5226047,202
8047469,202
2451269,201
2453836,201
2454849,201
2456719,201
2462272,201
2468751,201
5221658,201
7612179,201
2444960,200
2445691,200
5221669,200
5225434,200
5789654,200
5959884,200
8270464,200
9499777,200
2443880,199
2458674,199
2464251,199
2472981,199
5222617,199
5225876,199
5959675,199
8359463,199
2455442,198
2460163,198
9289468,198
9522387,198
5220253,198
2449963,197
2450401,197
2457975,197
2460428,197
2462247,197
2464692,197
9341501,197
2465254,196
5223125,196
7775383,196
8329836,196
9246453,196
11133930,195
2459358,195
2460258,195
2462029,195
2463269,195
2472633,195
5960798,195
8083725,195
9074482,195
2449205,194
2451162,194
2468441,194
2472351,194
5959859,194
8232900,194
9302514,194
9791810,194
2462227,193
9629117,193
2468037,192
5960330,192
2443122,192
2446166,191
2447734,191
2460476,191
2467636,191
7357001,191
9529883,191
2441666,191
2446715,190
2452573,190
2456994,190
2457275,190
2464232,190
5225262,190
5227203,190
8214677,190
9387373,190
10785306,189
2466101,189
2468629,189
2468840,189
5223983,189
9298021,189
2461009,188
2467434,188
5220818,188
5225939,188
5960875,188
8221023,188
8360306,188
11123500,187
2467701,187
5222343,187
5222587,187
5960698,187
7863606,187
8540384,187
2451149,186
2470001,186
5221273,186
5225078,186
5225881,186
9268064,186
2462388,185
2467321,185
8751041,185
11150686,185
2447114,184
2447618,184
2450136,184
2451216,184
2456352,184
2463844,184
2467523,184
5221122,184
5222129,184
5960252,184
2453178,183
2460326,183
2464381,183
2464630,183
2468222,183
2468831,183
5959316,183
10706432,182
2452042,182
2466875,182
2467278,182
2467638,182
2470944,182
5223484,182
5960759,182
9547600,182
2454142,181
2461595,181
2461930,181
2464685,181
2469458,181
5224949,181
5789626,181
8774301,181
9203689,181
9420213,181
2442742,181
12179271,180
2446671,180
2461767,180
7898920,180
9160620,180
9207371,180
2444434,179
2469406,179
5225028,179
5226865,179
9113553,179
2445758,178
5223664,178
5225853,178
5816014,178
5960155,178
7920239,178
9013833,178
9610413,178
2464335,177
2466306,177
8329618,177
8669231,177
2446288,176
2448198,176
2454035,176
2458226,176
2461265,176
2464991,176
2467122,176
2472854,176
5225379,176
6066785,176
5220518,176
2445868,175
2455042,175
2459853,175
2463691,175
2467063,175
2468922,175
2469792,175
5960090,175
9250194,175
9331807,175
2442388,175
2460484,174
5224983,174
5226199,174
8415008,174
8433859,174
11188520,173
2444846,173
2448190,173
2452281,173
2472374,173
2472538,173
5224471,173
5960076,173
11220678,172
5220756,172
5226352,172
5959379,172
5960356,172
2449643,171
2451139,171
2452230,171
2454914,171
2472801,171
5959509,171
5959699,171
7393742,171
8121486,171
8165580,171
9497500,171
2455471,170
2459798,170
2465627,170
2465662,170
2469656,170
5224859,170
7447860,170
7638140,170
7699052,170
9319067,170
10436204,169
2461064,169
2462587,169
2469118,169
2472748,169
5221191,169
5225885,169
5227442,169
6066776,169
7700977,169
9383294,169
2441830,169
11168611,168
2446005,168
2468771,168
5221158,168
5222293,168
5225057,168
6066697,168
9365595,168
10895170,167
2447130,167
2449284,167
2449694,167
2461751,167
2466300,167
2468309,167
2470620,167
2472570,167
2472669,167
7911118,167
7954445,167
10753411,166
11196021,166
2456426,166
2461871,166
2463625,166
7422977,166
7522658,166
7752278,166
8062411,166
11138267,165
11771630,165
2452291,165
5226048,165
7711915,165
8925216,165
2445023,164
2461236,164
2464711,164
2468034,164
2470370,164
5221466,164
5224065,164
5224697,164
7826456,164
2442561,164
2447277,163
2449281,163
2457491,163
4287422,163
5221662,163
9369150,163
2446247,162
2446335,162
2446441,162
2446451,162
2447316,162
2450027,162
2456653,162
2464850,162
2470613,162
2472826,162
5221487,162
2445232,161
2445282,161
2446482,161
2456040,161
2456060,161
2457787,161
2462364,161
2468878,161
2472067,161
5227173,161
5959519,161
5959816,161
5959882,161
6161138,161
7629469,161
7723589,161
2444160,160
2444964,160
2457617,160
2458279,160
2459576,160
2460305,160
2460466,160
2463428,160
2464744,160
2466362,160
7571368,160
8093424,160
8370389,160
8919469,160
11156205,159
2445949,159
2451279,159
2451508,159
2467007,159
2468540,159
5960038,159
7571960,159
7832763,159
8035624,159
8247946,159
9470864,159
2442292,159
10997132,158
11168733,158
2445254,158
2458997,158
7801655,158
7830554,158
8740142,158
2443900,157
2448878,157
2460471,157
5223134,157
5959888,157
5960375,157
6066664,157
7505812,157
8254106,157
9219837,157
2441927,157
2449638,156
2457821,156
2467443,156
2469324,156
2471433,156
5222351,156
7705675,156
9208534,156
2448203,155
2449548,155
2450774,155
2467005,155
2468978,155
5227178,155
5843901,155
8306698,155
8837459,155
9554517,155
11328063,154
2445184,154
2451218,154
2456344,154
2459652,154
2464018,154
2464687,154
5224765,154
5227006,154
9024248,154
9611470,154
10945728,153
11055867,153
2449536,153
2455457,153
2455927,153
2460329,153
2463684,153
2468534,153
2472417,153
2472845,153
5226126,153
2442942,153
11377733,152
2444983,152
2447129,152
2447758,152
2448228,152
2451507,152
2458213,152
2462276,152
2462368,152
2468822,152
2469316,152
5225736,152
7864990,152
2441842,152
10233703,151
10481077,151
2461755,151
5221151,151
5226623,151
8376694,151
8855399,151
10819206,150
2446526,150
2453085,150
2468896,150
2471919,150
2472560,150
8077206,150
9778624,150
11202773,149
2445669,149
2449937,149
2456934,149
2462335,149
5222796,149
5960669,149
7376141,149
7407157,149
8212511,149
2443436,149
2448664,148
2456240,148
2468373,148
6486553,148
8223649,148
9583449,148
2442057,148
9803191,148
2462244,147
2467452,147
2468088,147
5222895,147
5225006,147
7363615,147
9302321,147
9512719,147
2450871,146
2452242,146
2467234,146
2469797,146
5959352,146
6066782,146
8141982,146
2441683,146
2443336,146
2449567,145
2456466,145
2460514,145
2460631,145
2462207,145
2463323,145
5221417,145
7190193,145
9385915,145
11147306,144
11156426,144
2445768,144
2451449,144
8955972,144
2441403,144
9631136,144
2447445,143
2452317,143
2459082,143
2460383,143
2465923,143
2471475,143
5789538,143
7548324,143
7608476,143
8066041,143
8799043,143
9206521,143
2453759,142
2456405,142
2456613,142
2456705,142
2457806,142
2461642,142
2462515,142
2471699,142
5222878,142
5223908,142
5789726,142
7926393,142
10869096,141
2452688,141
2454651,141
2457363,141
2461567,141
2467675,141
5222655,141
5959557,141
7676424,141
9502850,141
11157149,141
2450900,140
2467381,140
2468735,140
2470940,140
2472657,140
10694991,139
2449121,139
2450794,139
2450987,139
2456721,139
2464506,139
2465139,139
2467012,139
2467790,139
4351385,139
5221242,139
8080348,139
8284585,139
9075461,139
11125081,138
11137116,138
2445250,138
2458205,138
2461399,138
2467185,138
5225224,138
5226613,138
7374453,138
7695952,138
2445388,137
2446183,137
2454520,137
2456050,137
2457904,137
2458304,137
2459400,137
2467987,137
2469941,137
5225657,137
5226611,137
5816294,137
7493911,137
9398448,137
9825910,137
2446887,136
2448143,136
2454408,136
2454535,136
2456127,136
5225139,136
5959362,136
8385559,136
2442113,136
2443048,136
2443297,136
2443842,135
2444110,135
2446453,135
2459344,135
2467758,135
2470849,135
2472772,135
5223065,135
5226967,135
11092595,134
11816785,134
2445798,134
2446599,134
2452124,134
2455874,134
2467598,134
2472505,134
5221176,134
5221187,134
5222992,134
5227177,134
5960081,134
5960927,134
7462112,134
8772819,134
9316579,134
9565477,134
10193080,133
2444461,133
2455335,133
2467050,133
2467947,133
5224971,133
6066715,133
7841589,133
2445946,132
2447601,132
2449682,132
2452034,132
2456716,132
2457942,132
2460963,132
2463443,132
2469411,132
4821214,132
5221124,132
5221999,132
5225647,132
7475409,132
7973816,132
9174346,132
12209936,131
2445364,131
2451739,131
2454618,131
2458197,131
2464206,131
2472962,131
5223428,131
7853005,131
8019811,131
8887494,131
2444148,130
2445861,130
2450772,130
2452599,130
2455892,130
2459354,130
2459587,130
2459796,130
2464629,130
2470364,130
5223469,130
7982742,130
8376567,130
9315540,130
2441884,130
2443610,130
10981220,129
2447730,129
2456638,129
2467515,129
5223235,129
5225403,129
5227028,129
5959827,129
5960593,129
5960856,129
7445070,129
2442436,129
5220309,129
11151953,128
2445839,128
2446558,128
2448310,128
2450517,128
2456949,128
2457876,128
2459834,128
2463458,128
2467840,128
2468474,128
2473227,128
4287423,128
5223434,128
8030464,128
2443163,128
2445097,127
2457258,127
2459737,127
2463530,127
2466313,127
2466876,127
2472481,127
4820504,127
5226114,127
5226997,127
7376205,127
7446358,127
8050746,127
9293510,127
11125053,126
2445457,126
2448238,126
2451580,126
2451691,126
2454435,126
2464565,126
2468577,126
2470318,126
2470756,126
2471425,126
2472836,126
5226588,126
5959301,126
6066692,126
9330647,126
8697762,126
9022612,126
2443784,125
2445852,125
2448867,125
2459710,125
2460777,125
2466109,125
2467794,125
5224860,125
5226120,125
8491752,125
8568289,125
9328058,125
9437485,125
9448317,125
9562329,125
10965082,124
2446175,124
2453899,124
2464735,124
2467764,124
5959473,124
5959677,124
5960679,124
7858801,124
7988494,124
8058181,124
8412675,124
2443102,124
2443741,123
2445346,123
2445373,123
2453781,123
2459750,123
2465467,123
2467194,123
2467270,123
2468827,123
2470341,123
5226127,123
8146921,123
8567702,123
9134868,123
4965213,123
10924135,122
2444784,122
2450102,122
2457799,122
2466475,122
2467633,122
5224928,122
5225513,122
5959728,122
7944027,122
8625723,122
11067001,121
11210617,121
2446554,121
2451648,121
2457768,121
2458729,121
2467056,121
2470763,121
5221638,121
5223026,121
8133311,121
8306442,121
9486305,121
2443453,121
12182477,120
2443778,120
2447733,120
2453685,120
2463399,120
4287852,120
5221239,120
5223917,120
5226910,120
5227026,120
5960040,120
7609978,120
8578199,120
8336846,120
11064223,119
2445120,119
2445303,119
2451412,119
2464453,119
2465962,119
2467331,119
5223424,119
5225267,119
5226237,119
5789616,119
8055389,119
9107342,119
9373575,119
2455733,118
2460170,118
2460409,118
2460535,118
2465893,118
2467090,118
2467320,118
2472778,118
5223480,118
5223941,118
5227130,118
5227636,118
5960178,118
8206606,118
8255981,118
8907511,118
9404944,118
9568668,118
9585380,118
2442785,118
2464585,117
2465425,117
2467351,117
7687043,117
7830856,117
9407262,117
9510913,117
2442820,117
2449263,116
2452196,116
2453939,116
2457379,116
2457458,116
2457896,116
2460234,116
5224965,116
8528648,116
8744013,116
9206800,116
9433185,116
11118877,115
11155650,115
2443882,115
2449256,115
2449292,115
2449313,115
2452594,115
2460401,115
2461221,115
2462392,115
2465654,115
2466430,115
5225921,115
5227092,115
5789566,115
5843266,115
7458664,115
7767419,115
8222214,115
10678629,114
2445212,114
2450507,114
2451041,114
2452611,114
2456713,114
2457772,114
2463847,114
2467689,114
5222455,114
5227081,114
6066726,114
7547443,114
8888655,114
2443199,114
8996950,114
2444879,113
2445440,113
2446694,113
2453190,113
2465388,113
2467162,113
2467377,113
2468644,113
2468770,113
5222555,113
5223274,113
5225015,113
5225889,113
5226272,113
5226786,113
5959320,113
7706284,113
7930261,113
8165957,113
9392412,113
2445035,112
2452412,112
2459348,112
2459848,112
2467825,112
2468918,112
5220806,112
5223552,112
6066711,112
7930844,112
8002957,112
8328199,112
2442318,112
10970022,111
11112070,111
11162286,111
11184463,111
2448226,111
2450611,111
2456187,111
2457133,111
2467000,111
2468239,111
5222519,111
5789511,111
5959775,111
5960549,111
6161164,111
7601132,111
7889939,111
7775786,111
2443885,110
2445901,110
2446868,110
2451644,110
2453046,110
2457443,110
2458229,110
2461894,110
2461955,110
2462220,110
2463459,110
2463824,110
2468051,110
2472780,110
5220764,110
9557476,110
2443648,110
2445210,109
2446738,109
2460090,109
2468006,109
5225270,109
5226771,109
5789733,109
5789735,109
5960147,109
7649223,109
7723337,109
8102137,109
8126048,109
8852871,109
2444189,108
2450398,108
2456536,108
2462191,108
2466877,108
5222218,108
7599907,108
9276921,108
10862654,107
2454572,107
2458314,107
2459859,107
2461856,107
2462000,107
2463208,107
2466871,107
2466937,107
2467673,107
2469344,107
2469826,107
4287417,107
5221652,107
5221994,107
8938982,107
9611402,107
10721790,106
11115160,106
11151380,106
2452586,106
2460370,106
2465136,106
2465649,106
2465847,106
2472834,106
5222371,106
5223857,106
5225382,106
5960174,106
5960745,106
8275265,106
8402989,106
9383776,106
9950263,106
2453037,105
2459008,105
2463262,105
2464688,105
2464731,105
2467136,105
2467272,105
2467301,105
2469311,105
2472775,105
4820865,105
5223893,105
5225986,105
5789604,105
8258525,105
2441703,105
10846720,104
11178833,104
2448651,104
2449160,104
2451792,104
2459607,104
2459852,104
5220871,104
5226593,104
5789672,104
6158978,104
7860821,104
8127902,104
8160241,104
8250983,104
8371111,104
8422911,104
9905452,104
2442142,104
11155801,103
2452521,103
2455326,103
2459111,103
2460362,103
2460539,103
2462164,103
2464331,103
2464486,103
2467967,103
2468981,103
2471926,103
5223606,103
7531921,103
7867163,103
8308730,103
9346762,103
9734402,103
11136322,102
2445731,102
2449808,102
2451271,102
2451637,102
2452200,102
2463431,102
2463507,102
2464671,102
2464811,102
2465696,102
2468522,102
2471885,102
5221603,102
5225133,102
5225415,102
5959968,102
5960009,102
7663563,102
7701969,102
7731189,102
8365840,102
9624258,102
2444670,101
2447364,101
2451157,101
2451641,101
2451746,101
2457240,101
2457746,101
2459608,101
2460519,101
2464684,101
2464848,101
5221070,101
5960079,101
7459375,101
8963587,101
9079185,101
9095413,101
9367255,101
2443546,101
2450140,100
2452639,100
2454571,100
2458359,100
2466836,100
2467722,100
5224015,100
5224351,100
5224843,100
5225494,100
5226340,100
6066789,100
7815038,100
8023672,100
8335660,100
8367578,100
8964858,100
9420488,100
8178772,100
12211792,99
2460458,99
2460625,99
2463885,99
5959551,99
7520993,99
8391675,99
2441911,99
9004290,99
2446733,98
2447532,98
2456270,98
2457403,98
2458535,98
2462225,98
2469349,98
2469722,98
5960764,98
7929406,98
9211698,98
9432414,98
9638006,98
11215948,97
2445368,97
2449895,97
2458989,97
2459439,97
2459756,97
2459845,97
5225406,97
5960194,97
7791098,97
7833804,97
8225924,97
9212284,97
2442033,97
5220337,97
2444675,96
2446634,96
2449166,96
2460578,96
2464492,96
2467994,96
2470651,96
2472552,96
5223415,96
5225071,96
5226188,96
5960388,96
7635720,96
9388342,96
7830778,96
2444407,95
2444692,95
2446455,95
2453721,95
2460282,95
2467004,95
5223127,95
5223133,95
5223316,95
5223890,95
8409132,95
11910812,94
2443763,94
2445395,94
2452629,94
2454220,94
2460220,94
2464177,94
2466328,94
5221634,94
5223131,94
5223270,94
5960639,94
5960665,94
7437143,94
7442138,94
9343566,94
9552965,94
9758023,94
2442962,94
2446182,93
2446642,93
2448869,93
2452233,93
2457705,93
2465890,93
2468282,93
5221237,93
5224847,93
5226145,93
5789629,93
7951322,93
8415956,93
9479710,93
9487120,93
8104604,93
10300101,92
10840898,92
10954540,92
11150593,92
2444479,92
2446340,92
2449326,92
2453026,92
2453705,92
2455414,92
2467447,92
5226191,92
7353477,92
7424820,92
8219344,92
8225063,92
8536149,92
4967708,92
11141166,91
11790375,91
2453235,91
2456406,91
2459386,91
2463951,91
2464662,91
2466985,91
2472940,91
5221635,91
5224625,91
5226880,91
7845788,91
9460894,91
10287547,90
11153609,90
2446044,90
2446162,90
2449496,90
2454345,90
2455234,90
2456194,90
2456478,90
2456711,90
2459758,90
2465108,90
2467538,90
2468048,90
5224756,90
5226261,90
5226806,90
5959382,90
5959833,90
5960540,90
7478308,90
7493952,90
7536957,90
8188744,90
8225612,90
9501556,90
2442327,90
10831921,89
11839067,89
2445195,89
2445196,89
2446074,89
2453056,89
2460261,89
2461274,89
2461648,89
2461992,89
2462241,89
2464674,89
2464805,89
2468264,89
8037521,89
8046701,89
8142671,89
8263011,89
8946643,89
9171062,89
9457050,89
2443289,89
2449625,88
2450863,88
2460445,88
2460468,88
2462499,88
2463141,88
2464411,88
2467070,88
2472645,88
5223225,88
5224064,88
5226021,88
5226750,88
5227373,88
5789572,88
8637031,88
9336048,88
9447210,88
9543194,88
9544044,88
8830184,88
11155676,87
2444101,87
2446450,87
2448938,87
2450372,87
2452285,87
2459836,87
2460626,87
2462322,87
2463767,87
2466589,87
2467988,87
5221290,87
5222504,87
5226249,87
5789827,87
7804853,87
9492838,87
11813560,86
2450918,86
2450920,86
2454354,86
2454774,86
2460368,86
2460549,86
2460925,86
2471635,86
2472532,86
2472605,86
5221964,86
5959310,86
5959870,86
8394610,86
8526864,86
8549387,86
9586711,86
4967654,86
11199861,86
10826619,85
2443775,85
2444406,85
2445707,85
2446269,85
2448684,85
2450506,85
2451233,85
2456631,85
2458319,85
2462346,85
2463310,85
2464734,85
2467147,85
2467425,85
5222939,85
5225872,85
5226016,85
5789757,85
5959528,85
5960087,85
5960532,85
9349438,85
10836008,84
11142481,84
2444511,84
2444831,84
2444957,84
2447728,84
2449322,84
2452935,84
2454890,84
2458382,84
2461452,84
2462232,84
2470418,84
5220766,84
5221643,84
5223357,84
5223940,84
5225211,84
5225371,84
5226371,84
5227023,84
5789622,84
5789845,84
5959832,84
5960313,84
7524230,84
7905186,84
9602877,84
9735374,84
10857641,84
11199676,83
11214652,83
2447231,83
2459592,83
2463519,83
2464395,83
2468379,83
5221210,83
5223128,83
5223587,83
5223960,83
5226726,83
5960346,83
7885426,83
8115190,83
8349901,83
9918751,83
2443419,83
10745188,82
10975657,82
11063820,82
11215007,82
2445029,82
2447497,82
2449302,82
2452265,82
2457188,82
2458444,82
2461987,82
2464286,82
2468938,82
5223456,82
7517559,82
7667952,82
7761164,82
8019087,82
8263722,82
9636456,82
2441344,82
2444912,81
2446791,81
2450490,81
2457851,81
2457964,81
2463303,81
2468624,81
2469970,81
2472332,81
5223877,81
7394643,81
7764015,81
7864807,81
8014284,81
8039013,81
8223839,81
9242809,81
9364624,81
2441823,81
2443474,81
10857830,80
11169478,80
2446411,80
2449327,80
2455705,80
2457911,80
2461036,80
2465845,80
2466387,80
5221392,80
5224599,80
5224813,80
5225350,80
5227530,80
5959758,80
7747952,80
7865988,80
2443486,80
2447099,79
2450088,79
2453932,79
2457044,79
2459788,79
2462058,79
2463370,79
4819822,79
4820713,79
5221153,79
5225954,79
5712482,79
5959831,79
5960075,79
7886250,79
8261566,79
8434026,79
9126914,79
9456052,79
9975013,79
9382452,79
12179494,78
2449079,78
2449316,78
2451560,78
2452973,78
2454393,78
2456363,78
2456684,78
2458763,78
2460423,78
2463867,78
2467978,78
5224804,78
5227179,78
5959922,78
5960003,78
6066775,78
7864798,78
8168734,78
8426963,78
8502850,78
9297311,78
9516962,78
9593871,78
11030052,78
2442412,78
11197841,77
11461362,77
2446415,77
2446662,77
2446824,77
2451320,77
2455031,77
2462545,77
5225405,77
5226760,77
5959890,77
7964118,77
9355164,77
9360041,77
2445402,76
2452662,76
2459339,76
2459813,76
2463629,76
2465197,76
2467133,76
2469785,76
2470378,76
2470388,76
5225261,76
5226203,76
5789533,76
5960888,76
8155596,76
8523514,76
8718109,76
8772279,76
9464687,76
2442435,76
5220391,76
11161083,75
11216257,75
2445285,75
2461081,75
2468575,75
5221268,75
5789655,75
9130973,75
9138892,75
10814421,74
2446584,74
2446997,74
2447535,74
2450580,74
2451567,74
2452539,74
2457174,74
2462281,74
2463309,74
2463407,74
2464443,74
2469277,74
2469757,74
2472912,74
5224981,74
5226168,74
5959500,74
7690442,74
7905634,74
9300053,74
9333820,74
9336148,74
9444799,74
2445701,73
2459772,73
5222779,73
5227162,73
5959813,73
5960214,73
7634546,73
8354562,73
8490398,73
9362458,73
2444677,72
2448871,72
2461883,72
2462406,72
2466337,72
2468743,72
2472548,72
4287762,72
5221148,72
5221605,72
5224878,72
6161155,72
7378894,72
7739839,72
8829528,72
9083402,72
9275327,72
9526523,72
9752971,72
11119073,71
11302709,71
12182692,71
2444570,71
2445245,71
2445882,71
2453522,71
2454386,71
2461077,71
2461480,71
2461591,71
2465915,71
2466935,71
2468213,71
5221656,71
5226697,71
5227372,71
7824940,71
7890717,71
8411802,71
9503139,71
2442399,71
8618740,71
2445036,70
2462589,70
2465910,70
2467685,70
2473055,70
5221178,70
5221283,70
5221454,70
5224414,70
5225077,70
5959928,70
5960127,70
7633362,70
7717574,70
7999673,70
9365307,70
9393881,70
9653465,70
7530464,70
8252759,70
11642676,69
2445257,69
2448170,69
2450883,69
2451779,69
2454406,69
2459077,69
2460612,69
2462373,69
2465899,69
2467265,69
2467333,69
2471410,69
4287421,69
5222004,69
5225349,69
5225440,69
5959807,69
9176294,69
10488876,68
11132362,68
11164055,68
2443714,68
2445005,68
2445205,68
2446821,68
2447356,68
2451330,68
2457935,68
2458771,68
2459768,68
2460364,68
2460547,68
